TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,TransactionAmount_bin,PreviousTransactionDate_bin,Location_bin,CustomerAge_bin,TransactionDuration_bin,AccountBalance_bin,TransactionDate_bin,Target
156.26,17,0,42,1,46.0,1,160.0,1.0,7854.099999999999,186,Low,Q1,Far,Mid Age,Long,Very High,Late Year,2
427.0,1388,0,28,1,49.0,1,163.0,1.0,8253.649999999998,67,Medium,Q3,Mid,Mid Age,Very Long,Very High,Early Year,2
443.68000000000006,766,1,40,3,18.0,3,137.0,1.0,874.1500000000001,243,Medium,Q2,Far,Young,Long,Low,Late Year,1
101.76,341,2,30,3,31.0,0,26.0,1.0,6043.25,284,Low,Q1,Mid,Adult,Short,High,Year End,0
67.57,1516,1,5,1,37.0,1,107.0,1.0,2766.12,291,Very Low,Q3,Near,Adult,Medium,Medium,Year End,0
326.29,2312,1,10,2,56.0,1,179.0,1.0,8171.26,260,Medium,Q4,Near,Mid Age,Very Long,Very High,Late Year,0
158.56000000000003,416,1,34,0,33.0,0,100.00000000000001,1.0,5401.210000000001,264,Low,Q1,Far,Adult,Medium,High,Late Year,0
56.02000000000001,1122,1,22,2,27.0,3,142.0,1.0,3548.0200000000004,95,Very Low,Q2,Mid,Young,Long,Medium,Mid Year,1
288.28,119,2,32,2,27.0,3,35.999999999999986,1.0,160.82999999999902,10,Medium,Q1,Far,Young,Short,Low,Early Year,1
245.67000000000002,18,0,32,1,24.0,3,107.0,1.0,752.2500000000009,82,Low,Q1,Far,Young,Medium,Low,Early Year,1
152.18,1431,0,20,2,39.0,1,176.0,1.0,2459.84,266,Low,Q3,Mid,Adult,Very Long,Medium,Late Year,2
114.35,2223,0,12,1,41.0,1,21.0,1.0,469.1199999999999,230,Low,Q4,Near,Adult,Short,Low,Late Year,2
373.27,1305,0,24,2,61.0,0,79.0,1.0,8441.61,360,Medium,Q3,Mid,Senior,Medium,Very High,Year End,2
504.63,2126,1,32,2,60.0,1,168.0,1.0,3806.16,87,High,Q4,Far,Senior,Very Long,Medium,Early Year,0
126.22,806,1,1,0,46.0,1,77.0,1.0,6133.41,78,Low,Q2,Near,Mid Age,Medium,High,Early Year,0
820.15,2379,1,18,1,47.0,0,181.0,1.0,8802.97,251,High,Q4,Mid,Mid Age,Very Long,Very High,Late Year,0
899.2425000000001,613,0,15,2,68.0,0,127.0,1.0,14881.77,166,High,Q1,Near,Senior,Long,Very High,Mid Year,2
8.370000000000005,82,1,7,0,63.0,2,135.0,1.0,1106.3400000000006,299,Very Low,Q1,Near,Senior,Long,Low,Year End,0
197.49,1202,0,14,2,53.0,2,30.0,1.0,5005.33,17,Low,Q2,Near,Mid Age,Short,High,Early Year,2
637.97,1992,1,27,1,58.0,2,90.0,1.0,7949.030000000001,93,High,Q4,Mid,Mid Age,Medium,Very High,Mid Year,0
13.519999999999982,871,1,39,0,26.0,3,65.0,1.0,259.77000000000044,7,Very Low,Q2,Far,Young,Medium,Low,Early Year,1
432.09999999999997,540,1,37,0,49.0,1,240.0,1.0,2114.3,233,Medium,Q1,Far,Mid Age,Very Long,Medium,Late Year,0
375.17,1049,1,13,0,51.0,1,66.0,1.0,5495.3,302,Medium,Q2,Near,Mid Age,Medium,High,Year End,0
642.68,324,1,14,1,50.0,0,94.0,1.0,8461.46,135,High,Q1,Near,Mid Age,Medium,Very High,Mid Year,0
78.44,2192,0,38,2,52.0,2,292.0,1.0,6870.84,255,Very Low,Q4,Far,Mid Age,Very Long,High,Late Year,2
139.71999999999997,107,1,22,1,49.0,1,201.0,1.0,5058.83,121,Low,Q1,Mid,Mid Age,Very Long,High,Mid Year,0
499.99,1400,1,38,1,31.0,1,296.0,1.0,8885.0,162,High,Q3,Far,Adult,Very Long,Very High,Mid Year,0
10.069999999999993,114,1,0,2,24.0,3,48.99999999999999,1.0,530.8099999999995,154,Very Low,Q1,Near,Young,Short,Low,Mid Year,1
120.62000000000003,395,1,33,0,23.0,3,85.00000000000001,1.0,9379.53,16,Low,Q1,Far,Young,Medium,Very High,Early Year,1
578.49,1937,1,26,1,59.0,2,180.0,1.0,6475.13,27,High,Q4,Mid,Mid Age,Very Long,High,Early Year,0
119.3,1576,1,23,1,34.0,1,22.0,1.0,319.03999999999996,152,Low,Q3,Mid,Adult,Short,Low,Mid Year,0
280.91999999999996,2484,1,31,2,41.0,0,168.0,1.0,5298.85,18,Low,Q4,Far,Adult,Very Long,High,Early Year,0
42.420000000000016,997,1,34,2,21.0,3,102.0,1.0,490.5699999999997,168,Very Low,Q2,Far,Young,Medium,Low,Mid Year,1
77.03,1118,1,14,0,67.0,0,259.0,1.0,11310.27,103,Very Low,Q2,Near,Senior,Very Long,Very High,Mid Year,0
22.590000000000003,573,1,39,0,62.0,2,45.0,1.0,3988.75,119,Very Low,Q1,Far,Senior,Short,Medium,Mid Year,0
568.76,1871,1,3,0,51.0,2,155.0,1.0,7484.32,345,High,Q3,Near,Mid Age,Long,High,Year End,0
25.939999999999998,1945,0,38,2,58.0,2,210.99999999999997,1.0,4815.11,15,Very Low,Q4,Far,Mid Age,Very Long,High,Early Year,2
105.94,1418,1,28,1,51.0,1,207.0,1.0,5963.1,216,Low,Q3,Mid,Mid Age,Very Long,High,Late Year,0
733.29,529,1,42,0,52.0,0,94.0,1.0,10427.0,49,High,Q1,Far,Mid Age,Medium,Very High,Early Year,0
350.15,2224,0,14,0,21.0,3,195.0,1.0,296.47000000000025,134,Medium,Q4,Near,Young,Very Long,Low,Mid Year,1
899.2425000000001,1569,1,18,0,65.0,0,105.0,1.0,1100.06,39,High,Q3,Mid,Senior,Medium,Low,Early Year,0
183.67,1159,1,36,2,19.0,3,238.0,1.0,910.2600000000002,281,Low,Q2,Far,Young,Very Long,Low,Year End,1
278.27,666,1,40,1,29.0,0,123.0,1.0,6684.34,215,Low,Q2,Far,Adult,Long,High,Late Year,0
470.3,1699,1,2,0,40.0,0,88.0,1.0,8524.09,97,Medium,Q3,Near,Adult,Medium,Very High,Mid Year,0
261.69,2238,1,30,0,53.0,2,84.0,1.0,5126.65,166,Low,Q4,Mid,Mid Age,Medium,High,Mid Year,0
365.04,452,1,42,1,22.0,3,94.0,1.0,873.8900000000008,344,Medium,Q1,Far,Young,Medium,Low,Year End,1
211.1,1712,1,24,1,57.0,2,136.0,1.0,7059.77,38,Low,Q3,Mid,Mid Age,Long,High,Early Year,0
21.49000000000001,810,1,10,0,58.0,0,240.0,1.0,11991.240000000002,105,Very Low,Q2,Near,Mid Age,Very Long,Very High,Mid Year,0
63.579999999999956,1690,1,8,0,18.0,3,199.0,1.0,8086.039999999999,332,Very Low,Q3,Near,Young,Very Long,Very High,Year End,1
321.86,1333,1,35,0,63.0,0,167.0,1.0,12626.49,12,Medium,Q3,Far,Senior,Very Long,Very High,Early Year,0
12.110000000000042,2353,1,17,3,75.0,2,127.0,1.0,1730.2799999999997,47,Very Low,Q4,Mid,Senior,Long,Medium,Early Year,0
642.54,856,1,25,1,44.0,1,28.000000000000014,1.0,3143.17,253,High,Q2,Mid,Adult,Short,Medium,Late Year,0
210.45,2342,1,19,0,27.0,3,146.0,1.0,1242.4899999999998,1,Low,Q4,Mid,Young,Long,Low,Early Year,1
313.65,179,0,6,1,55.0,2,173.0,1.0,1886.3599999999997,265,Medium,Q1,Near,Mid Age,Very Long,Medium,Late Year,2
99.76000000000002,1424,1,34,1,26.0,3,131.0,1.0,416.8900000000003,3,Low,Q3,Far,Young,Long,Low,Early Year,1
115.32,1348,1,10,1,53.0,2,113.0,1.0,5929.08,133,Low,Q3,Near,Mid Age,Long,High,Mid Year,0
33.610000000000014,1535,1,25,2,23.0,3,72.0,1.0,479.079999999999,137,Very Low,Q3,Mid,Young,Medium,Low,Mid Year,1
498.5899999999999,182,0,28,2,33.0,0,32.0,1.0,5862.99,35,High,Q1,Mid,Adult,Short,High,Early Year,2
98.81,1632,1,37,1,27.0,3,91.0,1.0,797.0999999999999,108,Low,Q3,Far,Young,Medium,Low,Mid Year,1
1.8700000000000045,1980,1,43,0,65.0,2,147.0,1.0,7287.94,205,Very Low,Q4,Far,Senior,Long,High,Late Year,0
78.92000000000002,1100,0,17,2,59.0,1,95.0,1.0,5624.86,125,Very Low,Q2,Mid,Mid Age,Medium,High,Mid Year,2
194.29,142,0,39,1,39.0,1,10.0,1.0,2988.41,154,Low,Q1,Far,Adult,Short,Medium,Mid Year,2
28.72999999999999,2485,1,18,0,53.0,1,185.0,1.0,2712.96,134,Very Low,Q4,Mid,Mid Age,Very Long,Medium,Mid Year,0
105.53,1103,1,7,2,24.0,3,88.0,1.0,1433.6599999999999,231,Low,Q2,Near,Young,Medium,Low,Late Year,1
737.3400000000001,550,1,24,2,30.0,0,34.000000000000014,1.0,7336.5599999999995,103,High,Q1,Mid,Adult,Short,High,Mid Year,0
237.86,239,1,30,0,18.0,3,210.0,1.0,475.6300000000001,237,Low,Q1,Mid,Young,Very Long,Low,Late Year,1
409.61,1355,1,18,1,65.0,0,89.0,1.0,11698.149999999998,233,Medium,Q3,Mid,Senior,Medium,Very High,Late Year,0
75.53,1537,0,14,2,21.0,3,157.0,1.0,1034.3499999999995,48,Very Low,Q3,Near,Young,Long,Low,Early Year,1
72.75000000000003,782,1,31,0,64.0,0,15.0,1.0,12042.79,56,Very Low,Q2,Far,Senior,Short,Very High,Early Year,0
39.110000000000014,1624,1,8,2,26.0,3,143.0,1.0,518.54,124,Very Low,Q3,Near,Young,Long,Low,Mid Year,1
899.2425000000001,453,1,37,0,23.0,3,139.0,1.0,1258.9299999999998,290,High,Q1,Far,Young,Long,Low,Year End,1
729.38,2137,1,20,0,68.0,0,90.0,1.0,9127.65,113,High,Q4,Mid,Senior,Medium,Very High,Mid Year,0
137.49,1359,1,13,0,34.0,1,50.0,1.0,4471.05,41,Low,Q3,Near,Adult,Short,Medium,Early Year,0
504.71,678,1,11,2,29.0,1,61.0,1.0,6214.54,134,High,Q2,Near,Adult,Short,High,Mid Year,0
371.47,980,0,25,1,24.0,3,58.00000000000001,1.0,1187.04,46,Medium,Q2,Mid,Young,Short,Low,Early Year,1
430.34999999999997,339,1,5,2,36.0,0,205.00000000000003,1.0,354.89999999999964,267,Medium,Q1,Near,Adult,Very Long,Low,Late Year,0
230.32,880,1,19,1,35.0,1,56.0,1.0,791.46,131,Low,Q2,Mid,Adult,Short,Low,Mid Year,0
121.71,1649,1,6,0,52.0,2,140.0,1.0,5878.89,299,Low,Q3,Near,Mid Age,Long,High,Year End,0
98.87,25,1,11,2,20.0,3,179.0,1.0,533.1999999999998,35,Low,Q1,Near,Young,Very Long,Low,Early Year,1
117.55,903,1,14,0,24.0,3,35.000000000000014,1.0,897.94,289,Low,Q2,Near,Young,Short,Low,Year End,1
244.63999999999996,357,1,40,1,30.0,0,103.0,1.0,9159.56,30,Low,Q1,Far,Adult,Medium,Very High,Early Year,0
321.93,2300,1,26,0,45.0,1,12.0,1.0,4392.73,88,Medium,Q4,Mid,Adult,Short,Medium,Early Year,0
899.2425000000001,152,1,8,1,58.0,2,11.000000000000014,1.0,1390.98,87,High,Q1,Near,Mid Age,Short,Low,Early Year,0
283.23,2485,1,12,2,40.0,1,98.0,1.0,2008.7699999999995,75,Low,Q4,Near,Adult,Medium,Medium,Early Year,0
346.65,2475,1,43,2,30.0,1,60.0,1.0,6356.96,35,Medium,Q4,Far,Adult,Short,High,Early Year,0
381.62,173,1,19,2,64.0,2,164.0,1.0,6009.119999999999,360,Medium,Q1,Mid,Senior,Very Long,High,Year End,0
388.65,349,1,28,0,76.0,2,43.0,1.0,7896.849999999999,112,Medium,Q1,Mid,Senior,Short,Very High,Mid Year,0
29.220000000000027,1235,1,35,0,24.0,3,151.0,1.0,1649.4300000000003,160,Very Low,Q2,Far,Young,Long,Medium,Mid Year,1
46.75,1389,1,7,1,67.0,2,150.0,1.0,2840.4300000000003,177,Very Low,Q3,Near,Senior,Long,Medium,Mid Year,0
348.64,1057,1,38,2,57.0,2,128.0,1.0,3274.96,298,Medium,Q2,Far,Mid Age,Long,Medium,Year End,0
319.17,78,1,40,2,73.0,2,81.0,1.0,6501.5599999999995,146,Medium,Q1,Far,Senior,Medium,High,Mid Year,0
73.94999999999996,2063,1,18,0,26.0,3,76.0,1.0,363.9200000000001,59,Very Low,Q4,Mid,Young,Medium,Low,Early Year,1
389.63,311,1,23,2,27.0,1,99.0,1.0,9748.48,152,Medium,Q1,Mid,Young,Medium,Very High,Mid Year,0
217.61,533,1,6,0,19.0,3,45.0,1.0,1404.5299999999997,225,Low,Q1,Near,Young,Short,Low,Late Year,1
199.84,94,1,9,0,21.0,3,150.0,1.0,706.44,171,Low,Q1,Near,Young,Long,Low,Mid Year,1
56.349999999999994,255,1,5,0,44.0,0,75.0,1.0,5095.73,73,Very Low,Q1,Near,Adult,Medium,High,Early Year,0
248.95,1102,0,37,1,65.0,2,29.0,1.0,3059.79,189,Low,Q2,Far,Senior,Short,Medium,Late Year,2
142.57999999999998,1110,1,35,0,33.0,1,145.0,1.0,7844.23,23,Low,Q2,Far,Adult,Long,Very High,Early Year,0
899.2425000000001,2485,1,13,0,28.0,3,87.0,1.0,1119.6099999999997,308,High,Q4,Near,Adult,Medium,Low,Year End,1
84.34,1043,1,22,2,58.0,2,248.00000000000003,1.0,5313.97,188,Very Low,Q2,Mid,Mid Age,Very Long,High,Late Year,0
899.2425000000001,1663,1,31,0,31.0,1,156.0,1.0,6227.99,70,High,Q3,Far,Adult,Long,High,Early Year,0
333.78,2269,1,36,0,60.0,2,98.0,1.0,6810.94,87,Medium,Q4,Far,Senior,Medium,High,Early Year,0
332.59,1279,1,35,2,55.0,2,143.0,1.0,1457.0699999999997,162,Medium,Q3,Far,Mid Age,Long,Low,Mid Year,0
236.81,2017,1,28,1,22.0,3,15.0,1.0,813.6799999999994,55,Low,Q4,Mid,Young,Short,Low,Early Year,1
417.80000000000007,1161,0,30,1,27.0,3,130.0,1.0,1518.8199999999993,174,Medium,Q2,Mid,Young,Long,Low,Mid Year,1
319.27,1430,1,35,0,50.0,0,150.0,1.0,10269.78,354,Medium,Q3,Far,Mid Age,Long,Very High,Year End,0
384.1,2485,1,11,1,42.0,1,172.0,1.0,672.79,318,Medium,Q4,Near,Adult,Very Long,Low,Year End,0
820.6200000000001,445,0,14,1,61.0,0,158.0,1.0,6024.800000000001,65,High,Q1,Near,Senior,Long,High,Early Year,2
474.77000000000004,2424,0,16,2,56.0,1,50.0,1.0,2158.59,133,Medium,Q4,Mid,Mid Age,Short,Medium,Mid Year,2
542.72,1643,0,16,1,43.0,0,92.0,1.0,6011.8,150,High,Q3,Mid,Adult,Medium,High,Mid Year,2
79.80000000000001,2417,1,13,0,73.0,2,76.0,1.0,6372.58,25,Very Low,Q4,Near,Senior,Medium,High,Early Year,0
46.24000000000004,492,1,36,1,57.0,1,52.0,1.0,2569.56,61,Very Low,Q1,Far,Mid Age,Short,Medium,Early Year,0
327.80000000000007,2206,1,37,0,61.0,0,54.0,1.0,10585.48,175,Medium,Q4,Far,Senior,Short,Very High,Mid Year,0
445.7900000000001,1238,1,19,0,52.0,0,161.0,1.0,717.9900000000002,341,Medium,Q2,Mid,Mid Age,Long,Low,Year End,0
55.889999999999986,1517,1,14,2,72.0,2,150.0,1.0,3689.65,309,Very Low,Q3,Near,Senior,Long,Medium,Year End,0
158.41,257,1,34,1,28.0,3,16.0,1.0,1512.1599999999999,220,Low,Q1,Far,Adult,Short,Low,Late Year,1
101.19,2263,0,10,2,64.0,0,75.0,1.0,14389.45,201,Low,Q4,Near,Senior,Medium,Very High,Late Year,2
827.14,120,1,12,1,36.0,1,265.0,1.0,9800.21,111,High,Q1,Near,Adult,Very Long,Very High,Mid Year,0
61.97,940,1,31,0,74.0,2,95.0,1.0,7014.69,263,Very Low,Q2,Far,Senior,Medium,High,Late Year,0
27.210000000000008,1089,1,38,0,79.0,2,102.0,1.0,3520.6099999999997,26,Very Low,Q2,Far,Senior,Medium,Medium,Early Year,0
173.74,1674,1,15,2,80.0,2,64.0,1.0,4913.42,328,Low,Q3,Near,Senior,Medium,High,Year End,0
176.11,1461,1,38,1,38.0,1,105.0,1.0,9155.35,247,Low,Q3,Far,Adult,Medium,Very High,Late Year,0
88.39999999999999,2113,1,13,2,46.0,1,174.0,1.0,2567.5299999999997,198,Very Low,Q4,Near,Mid Age,Very Long,Medium,Late Year,0
567.9199999999998,1126,1,8,2,53.0,2,14.0,1.0,3779.47,348,High,Q2,Near,Mid Age,Short,Medium,Year End,0
138.11,2350,0,31,2,68.0,2,104.0,1.0,4177.65,41,Low,Q4,Far,Senior,Medium,Medium,Early Year,2
456.93000000000006,1803,0,42,1,28.0,1,193.0,1.0,7284.76,186,Medium,Q3,Far,Adult,Very Long,High,Late Year,2
101.42,762,1,1,2,66.0,2,146.0,1.0,6530.59,358,Low,Q2,Near,Senior,Long,High,Year End,0
300.61,789,1,12,2,44.0,0,51.0,1.0,7895.539999999999,332,Medium,Q2,Near,Adult,Short,Very High,Year End,0
265.94,1008,1,4,2,54.0,1,132.0,1.0,6781.3,14,Low,Q2,Near,Mid Age,Long,High,Early Year,0
345.54,159,1,36,2,29.0,1,50.0,1.0,2091.78,285,Medium,Q1,Far,Adult,Short,Medium,Year End,0
411.52,75,1,20,0,41.0,0,88.0,1.0,11108.39,170,Medium,Q1,Mid,Adult,Medium,Very High,Mid Year,0
111.21000000000001,1543,1,32,1,35.0,0,111.0,1.0,9088.36,348,Low,Q3,Far,Adult,Medium,Very High,Year End,0
316.37,1592,1,7,0,53.0,1,86.0,1.0,4671.69,97,Medium,Q3,Near,Mid Age,Medium,Medium,Mid Year,0
260.63,2406,1,13,1,37.0,1,142.0,1.0,7534.73,146,Low,Q4,Near,Adult,Long,High,Mid Year,0
92.36,579,1,9,0,29.0,1,144.0,1.0,6353.14,92,Very Low,Q1,Near,Adult,Long,High,Mid Year,0
262.06,1678,1,28,1,63.0,0,118.0,1.0,13587.52,240,Low,Q3,Mid,Senior,Long,Very High,Late Year,0
64.50000000000003,1521,1,10,0,74.0,2,230.0,1.0,1351.2399999999998,128,Very Low,Q3,Near,Senior,Very Long,Low,Mid Year,0
253.55,77,1,17,0,28.0,1,85.00000000000001,1.0,2797.26,169,Low,Q1,Mid,Adult,Medium,Medium,Mid Year,0
211.36,520,0,26,1,21.0,3,125.0,1.0,1222.7699999999995,227,Low,Q1,Mid,Young,Long,Low,Late Year,1
175.94,1009,1,16,0,57.0,2,89.0,1.0,3728.04,48,Low,Q2,Mid,Mid Age,Medium,Medium,Early Year,0
199.47,1485,1,11,2,57.0,0,142.0,1.0,6067.44,59,Low,Q3,Near,Mid Age,Long,High,Early Year,0
51.06999999999999,155,1,9,1,63.0,2,133.0,1.0,4292.16,348,Very Low,Q1,Near,Senior,Long,Medium,Year End,0
435.85999999999996,2467,1,17,0,56.0,2,134.0,1.0,3801.82,175,Medium,Q4,Mid,Mid Age,Long,Medium,Mid Year,0
74.73000000000002,189,0,17,1,64.0,2,162.0,1.0,6353.220000000001,123,Very Low,Q1,Mid,Senior,Very Long,High,Mid Year,2
182.79,2009,0,21,2,23.0,3,14.0,1.0,1251.8499999999995,31,Low,Q4,Mid,Young,Short,Low,Early Year,1
628.3600000000001,135,1,2,2,44.0,0,107.99999999999999,1.0,11869.71,69,High,Q1,Near,Adult,Medium,Very High,Early Year,0
268.39,356,1,35,2,29.0,0,177.0,1.0,9409.43,321,Low,Q1,Far,Adult,Very Long,Very High,Year End,0
362.27,2485,1,17,0,80.0,2,47.0,1.0,6003.59,72,Medium,Q4,Mid,Senior,Short,High,Early Year,0
560.1499999999999,1498,0,22,2,50.0,1,92.0,1.0,817.8299999999999,267,High,Q3,Mid,Mid Age,Medium,Low,Late Year,2
351.99,1068,1,6,0,80.0,2,45.0,1.0,3663.6399999999994,299,Medium,Q2,Near,Senior,Short,Medium,Year End,0
132.36,503,1,7,1,28.0,3,160.0,1.0,319.64999999999964,222,Low,Q1,Near,Adult,Long,Low,Late Year,1
24.77000000000001,2053,0,26,2,40.0,1,17.0,1.0,478.22999999999956,57,Very Low,Q4,Mid,Adult,Short,Low,Early Year,2
668.6699999999998,2092,1,11,2,44.0,0,143.0,1.0,13446.81,6,High,Q4,Near,Adult,Long,Very High,Early Year,0
80.24000000000001,908,0,27,1,53.0,0,58.00000000000001,1.0,8012.8099999999995,349,Very Low,Q2,Mid,Mid Age,Short,Very High,Year End,2
8.650000000000006,2167,1,23,0,68.0,2,197.99999999999997,1.0,4201.22,311,Very Low,Q4,Mid,Senior,Very Long,Medium,Year End,0
178.91,521,1,29,0,18.0,3,19.0,1.0,8870.89,43,Low,Q1,Mid,Young,Short,Very High,Early Year,1
115.22000000000001,2332,1,37,1,27.0,1,107.99999999999999,1.0,906.1999999999998,164,Low,Q4,Far,Young,Medium,Low,Mid Year,1
161.63,2427,1,38,2,46.0,0,276.0,1.0,9286.37,118,Low,Q4,Far,Mid Age,Very Long,Very High,Mid Year,0
542.75,2324,0,26,1,70.0,2,63.0,1.0,2224.08,124,High,Q4,Mid,Senior,Short,Medium,Mid Year,2
317.47,790,0,34,2,67.0,0,16.0,1.0,14639.28,95,Medium,Q2,Far,Senior,Short,Very High,Mid Year,2
280.99,345,1,15,1,45.0,1,29.0,1.0,9733.59,61,Low,Q1,Near,Adult,Short,Very High,Early Year,0
24.189999999999998,251,1,36,0,29.0,1,28.000000000000014,1.0,2756.2,63,Very Low,Q1,Far,Adult,Short,Medium,Early Year,0
586.8499999999999,1503,1,23,0,36.0,0,86.0,1.0,6655.15,354,High,Q3,Mid,Adult,Medium,High,Year End,0
372.40999999999997,1124,1,36,0,55.0,2,143.0,1.0,3233.87,11,Medium,Q2,Far,Mid Age,Long,Medium,Early Year,0
211.36,1352,1,14,0,20.0,3,148.0,1.0,1676.5700000000002,55,Low,Q3,Near,Young,Long,Medium,Early Year,1
383.68999999999994,2048,1,7,2,54.0,1,285.0,1.0,8371.11,220,Medium,Q4,Near,Mid Age,Very Long,Very High,Late Year,0
247.17,936,0,6,1,65.0,2,149.0,1.0,2611.64,80,Low,Q2,Near,Senior,Long,Medium,Early Year,2
48.78,1472,0,18,1,18.0,3,136.0,1.0,552.0599999999995,228,Very Low,Q3,Mid,Young,Long,Low,Late Year,1
4.149999999999977,1967,0,29,1,60.0,2,119.0,1.0,6017.36,205,Very Low,Q4,Mid,Senior,Long,High,Late Year,2
60.99000000000001,1398,1,28,1,34.0,1,58.00000000000001,1.0,7281.46,88,Very Low,Q3,Mid,Adult,Short,High,Early Year,0
408.19000000000005,2373,1,23,1,26.0,1,241.0,1.0,6847.470000000001,126,Medium,Q4,Mid,Young,Very Long,High,Mid Year,0
524.6,660,1,12,1,58.0,0,76.0,1.0,13017.7,203,High,Q2,Near,Mid Age,Medium,Very High,Late Year,0
108.96000000000001,1891,1,25,0,26.0,3,247.0,1.0,7597.659999999999,17,Low,Q4,Mid,Young,Very Long,High,Early Year,1
70.03000000000003,2389,1,26,1,63.0,2,48.99999999999999,1.0,7330.310000000001,92,Very Low,Q4,Mid,Senior,Short,High,Mid Year,0
124.84,1775,1,21,2,52.0,2,79.0,1.0,6711.779999999999,304,Low,Q3,Mid,Mid Age,Medium,High,Year End,0
324.04,1225,1,42,0,54.0,2,30.0,1.0,2248.06,104,Medium,Q2,Far,Mid Age,Short,Medium,Mid Year,0
39.69,749,1,2,2,70.0,2,163.0,1.0,3524.6799999999994,81,Very Low,Q2,Near,Senior,Very Long,Medium,Early Year,0
157.7,2276,0,29,1,58.0,4,46.0,1.0,8332.58,276,Low,Q4,Mid,Mid Age,Short,Very High,Year End,2
81.26999999999998,2089,0,39,2,22.0,3,68.0,1.0,1814.48,263,Very Low,Q4,Far,Young,Medium,Medium,Late Year,1
193.82,730,1,18,1,37.0,1,176.0,1.0,3886.77,345,Low,Q2,Mid,Adult,Very Long,Medium,Year End,0
16.730000000000018,2268,1,41,2,79.0,2,165.0,1.0,7591.129999999999,101,Very Low,Q4,Far,Senior,Very Long,High,Mid Year,0
474.05,1465,1,38,0,57.0,2,214.0,1.0,1484.3099999999995,262,Medium,Q3,Far,Mid Age,Very Long,Low,Late Year,0
39.21000000000001,846,1,24,0,66.0,0,245.0,1.0,9385.57,328,Very Low,Q2,Mid,Senior,Very Long,Very High,Year End,0
637.7499999999999,1328,1,9,1,79.0,2,152.0,1.0,4202.92,148,High,Q3,Near,Senior,Long,Medium,Mid Year,0
153.59,812,0,32,1,66.0,2,174.0,1.0,4813.12,200,Low,Q2,Far,Senior,Very Long,High,Late Year,2
186.6,2007,1,40,1,18.0,3,139.0,1.0,9716.68,253,Low,Q4,Far,Young,Long,Very High,Late Year,1
644.08,833,1,1,2,24.0,3,55.0,1.0,1980.6200000000003,55,High,Q2,Near,Young,Short,Medium,Early Year,1
226.66,2455,1,41,1,41.0,0,168.0,1.0,10216.25,82,Low,Q4,Far,Adult,Very Long,Very High,Early Year,0
305.0,1906,1,31,0,22.0,3,222.0,1.0,944.8299999999995,27,Medium,Q4,Far,Young,Very Long,Low,Early Year,1
233.1,105,0,26,1,42.0,0,37.0,1.0,7469.2,315,Low,Q1,Mid,Adult,Short,High,Year End,2
793.13,849,1,22,2,68.0,0,76.0,1.0,13389.16,202,High,Q2,Mid,Senior,Medium,Very High,Late Year,0
224.19,1767,1,15,0,52.0,0,93.0,1.0,8475.469999999998,71,Low,Q3,Near,Mid Age,Medium,Very High,Early Year,0
214.83,551,0,40,0,23.0,3,63.0,1.0,991.69,321,Low,Q1,Far,Young,Short,Low,Year End,1
163.46,1673,0,3,1,63.0,2,111.0,1.0,6953.800000000001,308,Low,Q3,Near,Senior,Medium,High,Year End,2
194.99,2273,1,17,1,34.0,1,91.0,1.0,1370.0300000000002,87,Low,Q4,Mid,Adult,Medium,Low,Early Year,0
23.400000000000006,254,1,12,0,46.0,0,175.0,1.0,14851.28,51,Very Low,Q1,Near,Mid Age,Very Long,Very High,Early Year,0
227.5,502,1,34,2,34.0,0,277.0,1.0,11505.350000000002,311,Low,Q1,Far,Adult,Very Long,Very High,Year End,0
259.9,1142,1,28,2,26.0,3,100.00000000000001,1.0,914.2799999999997,66,Low,Q2,Mid,Young,Medium,Low,Early Year,1
59.50999999999999,642,0,9,2,36.0,0,55.0,1.0,9955.88,354,Very Low,Q2,Near,Adult,Short,Very High,Year End,2
50.629999999999995,949,1,8,2,64.0,2,143.0,1.0,4732.81,358,Very Low,Q2,Near,Senior,Long,Medium,Year End,0
899.2425000000001,1002,1,17,1,20.0,3,91.0,1.0,530.8599999999997,215,High,Q2,Mid,Young,Medium,Low,Late Year,1
112.94,2215,0,35,2,73.0,2,31.0,1.0,3807.84,56,Low,Q4,Far,Senior,Short,Medium,Early Year,2
11.810000000000002,387,1,31,0,21.0,3,131.0,1.0,320.25,90,Very Low,Q1,Far,Young,Long,Low,Early Year,1
329.14,2135,1,34,1,55.0,0,14.0,1.0,12033.92,157,Medium,Q4,Far,Mid Age,Short,Very High,Mid Year,0
154.24,2071,1,23,0,61.0,2,82.0,1.0,6109.55,130,Low,Q4,Mid,Senior,Medium,High,Mid Year,0
233.44,136,1,6,2,20.0,3,297.0,1.0,1691.88,91,Low,Q1,Near,Young,Very Long,Medium,Early Year,1
141.8,2146,2,6,0,18.0,3,116.00000000000001,1.0,1697.67,131,Low,Q4,Near,Young,Long,Medium,Mid Year,1
209.03,1880,1,11,1,55.0,1,126.0,1.0,8359.5,360,Low,Q3,Near,Mid Age,Long,Very High,Year End,0
899.2425000000001,300,1,3,0,26.0,3,144.0,1.0,1629.1200000000003,100,High,Q1,Near,Young,Long,Medium,Mid Year,1
