TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,TransactionAmount_bin,Location_bin,Target
170.36,581,1.0,16,0,30.0,0,118.0,1.0,6034.73,181,Low,Mid,1
899.2425000000002,2384,1.0,33,0,53.0,1,32.0,1.0,765.8099999999998,155,High,Far,0
736.53,852,1.0,30,0,55.0,1,120.0,1.0,9826.26,195,High,Mid,2
213.42,1368,1.0,8,0,45.0,1,17.0,1.0,3736.3800000000006,302,Low,Near,2
94.09,1695,1.0,24,1,27.0,3,203.0,1.0,646.8499999999999,246,Very Low,Mid,0
91.23,863,1.0,4,0,72.0,2,86.0,1.0,6385.12,126,Very Low,Near,2
263.92,1362,1.0,36,1,57.0,2,233.0,1.0,4161.71,259,Low,Far,2
77.5,944,1.0,13,2,51.0,0,201.0,1.0,11079.77,112,Very Low,Near,2
3.65,289,1.0,24,2,69.0,0,146.0,1.0,10017.11,277,Very Low,Mid,1
43.88,2129,1.0,39,2,26.0,3,251.0,1.0,1644.09,118,Very Low,Far,0
211.36,773,1.0,12,0,28.0,3,132.0,1.0,387.65,81,Low,Near,1
224.79,1547,1.0,4,2,18.0,3,129.0,1.0,528.38,242,Low,Near,2
64.3,1638,1.0,21,0,55.0,2,67.0,1.0,7530.299999999999,334,Very Low,Mid,2
111.79,2450,1.0,17,2,62.0,0,49.0,1.0,10887.59,310,Low,Mid,0
899.2425000000002,543,1.0,37,0,59.0,2,153.0,1.0,7104.61,237,High,Far,1
613.7,365,1.0,13,1,61.0,2,37.0,1.0,7307.11,269,High,Near,1
26.07,532,1.0,3,1,20.0,3,18.999999999999996,1.0,349.98,233,Very Low,Near,1
170.45,37,1.0,37,1,60.0,1,199.0,1.0,2284.41,174,Low,Far,1
344.27,1748,1.0,35,1,22.0,3,123.0,1.0,1918.3600000000001,194,Medium,Far,0
872.72,744,1.0,42,2,22.0,3,288.0,1.0,503.01,265,High,Far,1
292.95,312,1.0,22,1,37.0,1,56.0,1.0,1216.91,289,Medium,Mid,1
28.44,1615,1.0,14,0,18.0,3,243.0,1.0,1071.04,160,Very Low,Near,2
209.02,444,1.0,12,0,21.0,3,74.0,1.0,187.9,295,Low,Near,1
20.05,2259,1.0,6,0,72.0,2,171.0,1.0,7145.67,97,Very Low,Near,0
175.02,662,1.0,31,2,28.0,3,71.0,1.0,1493.88,178,Low,Far,1
89.5,1527,1.0,21,1,41.0,1,134.0,1.0,8658.95,158,Very Low,Mid,2
69.96,1936,1.0,3,1,28.0,3,30.999999999999996,1.0,164.12,110,Very Low,Near,0
146.51,165,1.0,0,0,53.0,1,112.0,1.0,7089.9,255,Low,Near,1
376.78,1493,1.0,26,2,21.0,3,88.0,1.0,841.6499999999999,86,Medium,Mid,2
148.54,2413,1.0,8,1,71.0,2,107.0,1.0,5677.05,328,Low,Near,0
388.77,2345,1.0,17,2,26.0,3,30.0,1.0,1658.49,281,Medium,Mid,0
100.38,2241,1.0,39,1,63.0,0,49.0,1.0,10171.68,175,Low,Far,0
137.23,657,1.0,14,1,64.0,0,63.0,1.0,13847.99,138,Low,Near,1
870.3,1593,1.0,38,0,51.0,2,229.0,1.0,3688.98,151,High,Far,2
458.94,1306,1.0,11,1,52.0,1,180.0,1.0,5619.95,132,Medium,Near,2
327.35,1800,1.0,22,1,20.0,3,175.0,1.0,342.08,295,Medium,Mid,0
757.15,116,1.0,33,2,53.0,1,37.99999999999999,1.0,4702.86,103,High,Far,1
5.64,472,1.0,4,2,44.67844382691544,0,47.0,1.0,12703.24,286,Very Low,Near,1
47.23,1409,1.0,22,2,73.0,2,160.0,1.0,6659.81,283,Very Low,Mid,2
239.41,2054,1.0,43,2,42.0,0,247.99999999999997,1.0,7860.65,56,Low,Far,0
7.48,1205,1.0,35,0,55.0,1,29.000000000000004,1.0,4734.110000000001,357,Very Low,Far,2
170.97,786,1.0,26,1,26.0,3,292.0,1.0,1265.27,88,Low,Mid,1
262.43,1082,1.0,36,2,37.0,0,274.0,1.0,12841.01,83,Low,Far,2
659.15,200,1.0,4,0,22.0,3,204.0,1.0,1241.59,1,High,Near,1
31.53,2404,1.0,18,2,25.0,3,283.0,1.0,874.93,10,Very Low,Mid,0
111.66,1039,1.0,43,2,48.0,1,140.0,1.0,5716.72,73,Low,Far,2
250.01,2073,1.0,18,0,62.0,2,88.0,1.0,1541.48,346,Low,Mid,0
554.15,718,1.0,33,0,49.0,0,107.99999999999999,1.0,14817.22,347,High,Far,1
598.66,74,1.0,5,1,32.0,1,222.0,1.0,2587.11,317,High,Near,1
28.38,898,1.0,34,1,55.0,0,98.0,1.0,173.7,153,Very Low,Far,2
16.8,2235,1.0,36,0,49.0,0,94.0,1.0,11847.07,208,Very Low,Far,0
896.79,2077,1.0,9,2,33.0,0,168.00000000000003,1.0,11146.74,22,High,Near,0
159.0,463,1.0,19,0,49.0,1,37.99999999999999,1.0,369.79,132,Low,Mid,1
56.31,1814,1.0,15,2,75.0,2,195.0,1.0,6396.08,109,Very Low,Near,0
203.99,137,1.0,30,2,52.0,2,215.0,1.0,4840.31,209,Low,Mid,1
50.99,2043,1.0,11,1,29.0,0,75.99999999999999,1.0,1334.6,217,Very Low,Near,0
101.28,1555,1.0,6,2,32.0,1,75.0,1.0,2774.35,21,Low,Near,2
299.92,1883,1.0,10,0,27.0,3,122.0,1.0,1368.0,156,Medium,Near,0
77.54,205,1.0,31,2,67.0,2,73.0,1.0,4536.38,239,Very Low,Far,1
18.35,1732,1.0,26,1,21.0,3,78.0,1.0,1293.39,223,Very Low,Mid,0
732.53,924,1.0,38,0,26.0,3,116.00000000000001,1.0,441.54,350,High,Far,2
65.11,1665,1.0,26,0,34.0,1,150.0,1.0,8485.14,152,Very Low,Mid,2
67.07,1013,1.0,20,0,24.0,3,56.0,1.0,999.6200000000001,250,Very Low,Mid,2
137.48,2239,1.0,39,1,55.0,0,47.0,1.0,14273.42,143,Low,Far,0
398.36,1179,1.0,8,0,22.0,3,56.0,1.0,1863.7,165,Medium,Near,2
469.46,2098,1.0,27,0,20.0,3,149.0,1.0,8640.56,215,Medium,Mid,0
37.58,716,1.0,16,0,57.0,0,182.0,1.0,259.44,350,Very Low,Mid,1
160.24,1444,1.0,42,0,31.0,1,15.0,1.0,5526.97,164,Low,Far,2
315.39,959,1.0,27,1,23.0,3,93.0,1.0,929.6,105,Medium,Mid,2
434.17,35,1.0,1,0,21.0,3,148.0,1.0,5335.44,207,Medium,Near,1
165.91,526,1.0,17,0,26.0,3,84.00000000000001,1.0,587.1199999999999,179,Low,Mid,1
211.36,1714,1.0,37,1,47.0,1,194.0,1.0,4760.34,300,Low,Far,0
241.45000000000002,1327,1.0,32,2,26.0,3,158.0,1.0,1594.04,139,Low,Far,2
23.24,690,1.0,16,1,68.0,0,129.0,1.0,13777.79,271,Very Low,Mid,1
70.88,2285,1.0,29,1,74.0,2,176.0,1.0,1794.65,3,Very Low,Mid,0
899.2425000000002,2485,1.0,1,2,66.0,2,111.0,1.0,7677.760000000001,257,High,Near,0
314.52,547,1.0,22,0,80.0,2,229.0,1.0,7071.32,21,Medium,Mid,1
181.81,965,1.0,2,2,78.0,2,122.0,1.0,7525.7300000000005,161,Low,Near,2
854.64,2095,1.0,13,1,56.0,2,118.0,1.0,2989.25,151,High,Near,0
261.19,86,1.0,28,0,64.0,2,52.00000000000001,1.0,7620.6,205,Low,Mid,1
220.68,1881,1.0,33,2,71.0,2,217.0,1.0,5549.2,42,Low,Far,0
11.86,1646,1.0,34,1,31.0,1,129.0,1.0,6782.61,149,Very Low,Far,2
122.65000000000002,1515,1.0,8,2,28.0,3,41.0,1.0,1968.51,34,Low,Near,2
395.16,1329,1.0,25,2,56.0,2,17.0,1.0,5340.73,291,Medium,Mid,2
704.69,1302,1.0,19,2,51.0,2,150.0,1.0,3267.84,267,High,Mid,2
369.89,1958,1.0,35,0,69.0,2,69.00000000000001,1.0,6941.47,303,Medium,Far,0
10.92,1978,1.0,17,0,67.0,2,268.0,1.0,7567.2,125,Very Low,Mid,0
199.14,1403,1.0,39,1,31.0,1,36.0,1.0,7001.25,268,Low,Far,2
109.43,81,1.0,10,3,70.0,2,140.0,1.0,1983.65,206,Low,Near,1
304.15,2246,1.0,1,1,20.0,3,40.0,1.0,686.9099999999999,234,Medium,Near,0
620.54,575,1.0,29,1,28.0,3,98.0,1.0,213.36,63,High,Mid,1
757.79,7,1.0,5,2,22.0,3,117.0,1.0,1443.02,124,High,Near,1
122.81,2001,1.0,38,1,52.0,0,12.0,1.0,8450.84,194,Low,Far,0
96.25,1363,1.0,15,2,61.0,2,171.0,1.0,7996.699999999999,13,Low,Near,2
899.2425000000002,121,1.0,5,0,30.0,0,49.0,1.0,5567.98,175,High,Near,1
142.55,888,1.0,18,2,67.0,0,97.0,1.0,1262.68,63,Low,Mid,2
35.94,825,1.0,14,1,23.0,3,141.0,1.0,1697.28,181,Very Low,Near,1
24.86,282,1.0,17,1,58.0,1,292.0,1.0,2591.65,340,Very Low,Mid,1
103.08,2133,1.0,37,2,60.0,0,109.0,1.0,12002.16,235,Low,Far,0
116.27,2253,1.0,32,2,57.0,1,94.0,1.0,8726.92,325,Low,Far,0
363.84,1971,1.0,8,2,73.0,2,118.0,1.0,5415.64,194,Medium,Near,0
34.74,772,1.0,32,2,44.67844382691544,2,72.0,1.0,3736.57,350,Very Low,Far,1
64.01,2039,1.0,30,1,19.0,3,240.0,1.0,1225.69,360,Very Low,Mid,0
108.75,1947,1.0,15,0,50.0,0,22.999999999999996,1.0,14829.85,235,Low,Near,0
50.9,741,1.0,17,2,28.0,3,150.0,1.0,1277.7,13,Very Low,Mid,1
206.84,1709,1.0,30,1,20.0,3,154.0,1.0,454.66,266,Low,Mid,0
37.4,2485,1.0,33,0,20.0,3,84.00000000000001,1.0,1519.51,344,Very Low,Far,0
154.21,2,1.0,24,2,46.0,1,75.0,1.0,8045.77,250,Low,Mid,1
199.37,1194,1.0,6,2,24.0,3,79.0,1.0,1331.3,141,Low,Near,2
410.49,1345,1.0,1,1,25.0,3,112.0,1.0,1843.57,254,Medium,Near,2
899.2425000000002,1789,1.0,31,1,67.0,2,218.0,1.0,6601.5,334,High,Far,0
18.23,563,1.0,26,0,56.0,1,28.0,1.0,8422.2,296,Very Low,Mid,1
398.7,1575,1.0,0,0,47.0,0,276.0,1.0,7987.740000000001,161,Medium,Near,2
122.14,332,1.0,29,2,22.0,3,112.0,1.0,327.68,101,Low,Mid,1
378.2,63,1.0,23,1,40.0,1,167.0,1.0,7372.81,278,Medium,Mid,1
124.74,2229,1.0,20,0,49.0,1,33.0,1.0,2987.97,114,Low,Mid,0
17.1,2428,1.0,0,0,53.0,2,101.0,1.0,1619.54,281,Very Low,Near,0
287.05,695,1.0,25,0,22.0,3,212.0,1.0,1204.65,275,Low,Mid,1
874.72,442,1.0,37,2,28.0,1,173.0,1.0,4630.58,114,High,Far,1
899.2425000000002,1859,1.0,22,0,24.0,3,150.0,1.0,1380.34,258,High,Mid,0
40.12,727,1.0,9,0,36.0,0,269.0,1.0,14304.38,256,Very Low,Near,1
125.00000000000001,1010,1.0,16,2,49.0,1,177.0,1.0,3215.76,312,Low,Mid,2
348.44,2086,1.0,3,2,24.0,3,147.0,1.0,1022.94,212,Medium,Near,0
128.4,546,1.0,40,0,69.0,2,30.999999999999996,1.0,2610.64,320,Low,Far,1
320.93,1141,1.0,1,2,55.0,1,178.0,1.0,9451.66,244,Medium,Near,2
1.41,1034,1.0,34,0,53.0,2,278.0,1.0,1244.17,340,Very Low,Far,2
50.52,648,1.0,20,1,54.0,0,293.0,1.0,12815.24,35,Very Low,Mid,1
383.95,1761,1.0,36,2,31.0,1,143.0,1.0,9933.56,92,Medium,Far,0
12.94,1587,1.0,14,1,23.0,3,158.0,1.0,921.23,249,Very Low,Near,2
329.75,2438,1.0,34,2,56.0,2,211.0,1.0,6009.43,214,Medium,Far,0
899.2425000000002,1782,1.0,25,2,45.0,0,234.0,1.0,602.3599999999999,22,High,Mid,0
40.79,2157,1.0,25,0,18.0,3,80.0,1.0,1769.33,305,Very Low,Mid,0
99.25,1165,1.0,31,2,63.0,2,93.0,1.0,2570.34,70,Low,Far,2
150.6,714,1.0,24,0,69.0,2,59.00000000000001,1.0,3240.14,67,Low,Mid,1
29.5,1319,1.0,35,2,73.0,2,129.0,1.0,1229.32,187,Very Low,Far,2
54.34,2444,1.0,0,0,65.0,0,45.99999999999999,1.0,8019.890000000001,323,Very Low,Near,0
18.25,1511,1.0,18,0,53.0,0,18.0,1.0,14328.29,140,Very Low,Mid,2
633.87,2325,1.0,18,2,27.0,3,175.0,1.0,330.16,215,High,Mid,0
81.15,320,1.0,24,0,19.0,3,114.0,1.0,1595.26,164,Very Low,Mid,1
83.95,1085,1.0,27,2,75.0,2,170.0,1.0,7413.18,14,Very Low,Mid,2
410.4,901,1.0,41,0,61.0,2,78.0,1.0,2563.91,191,Medium,Far,2
172.68,329,1.0,3,0,33.0,0,17.0,1.0,10724.95,86,Low,Near,1
139.88,141,1.0,7,0,34.0,1,162.0,1.0,2969.71,62,Low,Near,1
165.55,1837,1.0,9,1,28.0,3,115.0,1.0,761.7799999999999,152,Low,Near,0
53.79,2303,1.0,30,0,54.0,1,137.0,1.0,6229.36,84,Very Low,Mid,0
285.69,2315,1.0,24,0,63.0,2,35.0,1.0,2552.54,96,Low,Mid,0
532.4,1557,1.0,17,0,22.0,3,149.0,1.0,1033.73,204,High,Mid,2
293.85,1457,1.0,5,2,25.0,3,144.0,1.0,1919.97,188,Medium,Near,2
27.94,2070,1.0,1,1,79.0,2,120.0,1.0,1893.4399999999998,127,Very Low,Near,0
270.36,443,1.0,28,0,25.0,3,37.0,1.0,1783.04,88,Low,Mid,1
112.66,1729,1.0,30,2,29.0,1,176.0,1.0,852.98,95,Low,Mid,0
506.03000000000003,1268,1.0,11,1,21.0,3,21.000000000000004,1.0,1123.89,183,High,Near,2
206.95,1405,1.0,39,1,22.0,3,30.999999999999996,1.0,1817.65,73,Low,Far,2
350.96,1042,1.0,40,0,63.0,2,167.0,1.0,5463.94,100,Medium,Far,2
261.63,976,1.0,6,1,20.0,3,150.0,1.0,477.03,190,Low,Near,2
46.12,1018,1.0,14,1,59.0,0,30.0,1.0,8874.01,129,Very Low,Near,2
27.25,538,1.0,18,1,63.0,2,91.99999999999999,1.0,5365.2,185,Very Low,Mid,1
899.2425000000002,2144,1.0,12,1,26.0,1,171.0,1.0,7858.41,147,High,Near,0
331.66,1692,1.0,19,0,76.0,2,145.0,1.0,7216.3,120,Medium,Mid,0
667.95,1369,1.0,28,0,62.0,0,253.0,1.0,13558.56,116,High,Mid,2
49.84,1909,1.0,6,0,49.0,0,146.0,1.0,7872.04,53,Very Low,Near,0
556.04,1252,1.0,10,0,72.0,2,26.999999999999996,1.0,5200.04,75,High,Near,2
88.06,2022,1.0,33,2,18.0,3,288.0,1.0,1779.85,160,Very Low,Far,0
745.95,2372,1.0,22,0,58.0,0,127.0,1.0,13264.14,360,High,Mid,0
67.25,1203,1.0,24,2,19.0,3,157.0,1.0,467.4,313,Very Low,Mid,2
93.63,1542,1.0,27,0,29.0,1,141.0,1.0,9873.62,214,Very Low,Mid,2
74.11,1299,1.0,38,1,22.0,4,49.0,1.0,1257.9,159,Very Low,Far,2
41.13,588,1.0,30,1,77.0,2,58.00000000000001,1.0,6067.54,220,Very Low,Mid,1
192.02,2392,1.0,16,2,79.0,2,154.0,1.0,5169.07,159,Low,Mid,0
291.27,1123,1.0,11,1,77.0,2,121.0,1.0,6878.86,233,Medium,Near,2
296.46,2101,1.0,9,1,23.0,3,136.0,1.0,558.99,116,Medium,Near,0
341.84,1150,1.0,12,1,27.0,3,89.0,1.0,1400.04,79,Medium,Near,2
98.41,1070,1.0,34,2,27.0,3,48.0,1.0,912.7099999999999,142,Low,Far,2
109.28,1055,1.0,36,2,36.0,1,112.0,1.0,6338.35,58,Low,Far,2
27.51,1762,1.0,8,2,40.0,0,103.0,1.0,13645.63,4,Very Low,Near,0
12.18,734,1.0,27,1,76.0,2,77.0,1.0,4909.24,74,Very Low,Mid,1
207.71,2152,1.0,18,2,25.0,4,63.0,1.0,570.0999999999999,271,Low,Mid,0
25.77,1294,1.0,36,2,45.0,0,277.0,1.0,11749.77,250,Very Low,Far,2
127.56999999999998,405,1.0,26,0,52.0,2,75.0,1.0,6118.2,261,Low,Mid,1
392.05,1114,1.0,10,0,60.0,1,172.0,1.0,4383.69,2,Medium,Near,2
521.01,1912,1.0,39,1,41.0,1,73.0,1.0,4004.55,44,High,Far,0
849.76,1509,1.0,39,0,25.0,3,269.0,1.0,373.88,87,High,Far,2
172.5,2134,1.0,8,2,68.0,0,30.999999999999996,1.0,6851.16,290,Low,Near,0
265.44,113,1.0,35,0,30.0,1,169.0,1.0,9700.77,195,Low,Far,1
152.34,1905,1.0,29,1,55.0,0,115.0,1.0,6853.51,108,Low,Mid,0
21.13,755,1.0,9,1,28.0,3,153.0,1.0,948.7,234,Very Low,Near,1
111.55,2456,1.0,10,0,46.0,0,101.0,1.0,12221.17,106,Low,Near,0
321.82,1282,1.0,33,1,32.0,1,43.0,1.0,6500.5,119,Medium,Far,2
899.2425000000002,2344,1.0,42,1,45.0,1,279.0,1.0,9927.75,320,High,Far,0
148.77,609,1.0,38,1,67.0,2,175.0,1.0,2138.42,327,Low,Far,1
14.08,242,1.0,43,1,57.0,2,154.0,1.0,3908.6499999999996,124,Very Low,Far,1
899.2425000000002,1451,1.0,7,0,44.67844382691544,0,121.0,1.0,11041.9,89,High,Near,2
566.33,1427,1.0,5,0,24.0,3,66.0,1.0,379.82,55,High,Near,2
206.51,2382,1.0,16,0,51.0,2,275.0,1.0,3921.74,59,Low,Mid,0
180.94,1334,1.0,33,1,75.0,2,57.0,1.0,7659.990000000001,251,Low,Far,2
77.9,2441,1.0,42,1,21.0,3,128.0,1.0,664.7199999999999,138,Very Low,Far,0
318.92,914,1.0,42,1,21.0,3,60.00000000000001,1.0,1167.25,160,Medium,Far,2
583.3,215,1.0,26,2,59.0,1,142.0,1.0,5896.01,293,High,Mid,1
100.68,84,1.0,22,2,63.0,2,139.0,1.0,1123.75,346,Low,Mid,1
589.64,1764,1.0,5,2,62.0,2,210.0,1.0,2039.4,329,High,Near,0
225.93,510,1.0,29,1,25.0,3,199.0,1.0,1864.27,136,Low,Mid,1
651.55,487,1.0,31,2,72.0,2,82.0,1.0,2325.78,204,High,Far,1
80.97,68,1.0,39,2,38.0,0,157.0,1.0,5926.31,163,Very Low,Far,1
191.89,1177,1.0,35,1,25.0,3,14.0,1.0,399.57,212,Low,Far,2
304.75,389,1.0,2,1,78.0,2,125.0,1.0,1916.34,38,Medium,Near,1
201.53,2074,1.0,40,2,68.0,2,287.0,1.0,2732.86,357,Low,Far,0
8.45,269,1.0,30,0,22.0,3,141.0,1.0,1115.3,84,Very Low,Mid,1
435.98,1899,1.0,23,1,30.0,1,105.0,1.0,7334.08,281,Medium,Mid,0
743.24,1240,1.0,16,2,19.0,3,109.0,1.0,1024.19,143,High,Mid,2
16.27,291,1.0,1,0,57.0,0,44.0,1.0,10971.32,161,Very Low,Near,1
290.86,1020,1.0,21,2,45.0,0,36.0,1.0,14631.88,261,Medium,Mid,2
85.73,422,1.0,41,0,41.0,0,266.0,1.0,14928.35,134,Very Low,Far,1
555.71,153,1.0,4,1,22.0,3,73.0,1.0,830.3699999999999,121,High,Near,1
40.03,65,1.0,29,1,23.0,3,200.00000000000003,1.0,6408.8,344,Very Low,Mid,1
73.01,1962,1.0,25,2,25.0,3,61.99999999999999,1.0,1997.3299999999997,229,Very Low,Mid,0
346.12,2469,1.0,37,1,44.0,0,12.0,1.0,13084.27,276,Medium,Far,0
1.9299999999999997,1972,1.0,6,1,47.0,0,175.0,1.0,5684.09,130,Very Low,Near,0
252.92999999999998,221,1.0,32,0,75.0,2,222.0,1.0,2760.37,90,Low,Far,1
238.54,654,1.0,16,0,19.0,3,12.0,1.0,868.9099999999999,55,Low,Mid,1
899.2425000000002,1545,1.0,40,1,61.0,2,129.0,1.0,5838.91,216,High,Far,2
58.7,441,1.0,27,3,67.0,0,141.0,1.0,8937.35,49,Very Low,Mid,1
7.5600000000000005,228,1.0,25,0,40.0,0,145.0,1.0,8528.72,56,Very Low,Mid,1
540.4,360,1.0,15,1,45.0,0,272.0,1.0,425.77,29,High,Near,1
264.14,1374,1.0,3,0,64.0,0,125.0,1.0,8459.26,58,Low,Near,2
248.15000000000003,1094,1.0,25,0,75.0,2,202.0,1.0,2649.23,150,Low,Mid,2
24.34,2257,1.0,33,1,54.0,1,110.0,1.0,6659.12,180,Very Low,Far,0
428.61,51,1.0,13,0,66.0,0,61.99999999999999,1.0,11937.04,199,Medium,Near,1
117.66,1410,1.0,22,1,39.0,0,126.0,1.0,6794.17,92,Low,Mid,2
165.8,813,1.0,26,2,60.0,1,287.0,1.0,2064.76,94,Low,Mid,1
289.18,1598,1.0,3,0,65.0,2,64.0,1.0,3139.75,287,Medium,Near,2
125.38999999999999,1387,1.0,20,0,21.0,3,140.0,1.0,202.69,26,Low,Mid,2
305.18,1022,1.0,6,2,58.0,2,215.99999999999997,1.0,4474.2,119,Medium,Near,2
506.90000000000003,2055,1.0,15,1,64.0,0,56.0,1.0,11471.87,226,High,Near,0
504.11999999999995,699,1.0,3,1,25.0,3,101.0,1.0,1107.28,257,High,Near,1
42.09,139,1.0,10,1,29.0,1,118.0,1.0,5526.28,27,Very Low,Near,1
607.28,146,1.0,3,0,32.0,0,84.00000000000001,1.0,9679.68,233,High,Near,1
91.9,864,1.0,6,2,77.0,2,125.0,1.0,1033.94,264,Very Low,Near,2
303.43,1025,1.0,41,1,22.0,3,30.0,1.0,1833.24,108,Medium,Far,2
668.78,1994,1.0,23,0,20.0,3,141.0,1.0,983.6799999999998,169,High,Mid,0
270.54,637,1.0,34,0,20.0,3,139.0,1.0,269.78,199,Low,Far,1
247.93,1499,1.0,16,1,37.0,1,79.0,1.0,9801.48,181,Low,Mid,2
34.67,759,1.0,6,2,19.0,3,71.0,1.0,888.6,314,Very Low,Near,1
326.03,842,1.0,27,2,18.0,3,137.0,1.0,290.24,322,Medium,Mid,2
148.26,834,1.0,29,0,25.0,3,57.0,1.0,958.7,349,Low,Mid,1
899.2425000000002,932,1.0,36,2,19.0,3,37.99999999999999,1.0,1605.67,264,High,Far,2
373.99,1985,1.0,34,0,60.0,0,140.0,1.0,8590.5,47,Medium,Far,0
254.33999999999997,1713,1.0,12,2,49.0,1,112.0,1.0,5461.08,282,Low,Near,0
819.48,1856,1.0,41,0,25.0,3,26.0,1.0,1804.5,134,High,Far,0
14.0,1655,1.0,35,0,49.0,1,173.0,1.0,7975.179999999999,183,Very Low,Far,2
57.16,1099,1.0,8,0,40.0,1,74.0,1.0,222.22,143,Very Low,Near,2
282.26,1166,1.0,22,2,37.0,1,278.0,1.0,6857.2,117,Low,Mid,2
46.96,1198,1.0,19,2,46.0,1,112.0,1.0,2028.92,360,Very Low,Mid,2
473.2,1417,1.0,15,2,34.0,0,173.0,1.0,248.52,247,Medium,Near,2
192.97,494,1.0,34,0,59.0,2,140.0,1.0,3019.04,11,Low,Far,1
168.99,793,1.0,3,0,18.0,3,203.0,1.0,1523.57,218,Low,Near,1
1.8200000000000003,691,1.0,37,2,80.0,2,60.00000000000001,1.0,5571.39,175,Very Low,Far,1
40.9,999,1.0,5,0,55.0,0,37.0,1.0,1514.34,278,Very Low,Near,2
78.91,426,1.0,34,2,61.0,0,157.0,1.0,1817.43,259,Very Low,Far,1
169.97,2323,1.0,36,0,22.0,3,12.0,1.0,6269.12,169,Low,Far,0
17.79,361,1.0,17,1,61.0,2,162.0,1.0,2281.9,279,Very Low,Mid,1
486.61,2247,1.0,34,0,48.0,1,130.0,1.0,2006.69,11,High,Far,0
148.13,536,1.0,31,1,58.0,2,56.0,1.0,2189.38,37,Low,Far,1
164.52,2421,1.0,9,0,61.0,0,162.0,1.0,11036.74,293,Low,Near,0
720.89,2383,1.0,16,0,27.0,3,120.0,1.0,447.06,218,High,Mid,0
268.7,1840,1.0,25,0,53.0,2,63.0,1.0,2104.74,17,Low,Mid,0
637.34,1619,1.0,16,0,51.0,2,278.0,1.0,5183.5,212,High,Mid,2
216.76,2104,1.0,29,2,47.0,1,138.0,1.0,643.6399999999999,192,Low,Mid,0
418.02,1026,1.0,20,0,46.0,0,110.0,1.0,11011.86,10,Medium,Mid,2
292.03,1627,1.0,22,0,46.0,1,154.0,1.0,951.3300000000002,48,Medium,Mid,2
251.4,1226,1.0,40,0,57.0,2,178.0,1.0,2561.67,279,Low,Far,2
184.56,2264,1.0,41,2,21.0,3,93.0,1.0,1549.27,18,Low,Far,0
33.76,106,1.0,39,2,26.0,1,227.0,1.0,3253.51,145,Very Low,Far,1
253.46000000000004,918,1.0,22,0,45.0,1,60.00000000000001,1.0,4734.110000000001,48,Low,Mid,2
899.2425000000002,1343,1.0,20,0,65.0,2,173.0,1.0,3910.5900000000006,118,High,Mid,2
138.68,1084,1.0,7,1,22.0,3,44.0,1.0,206.2,136,Low,Near,2
42.56,1381,1.0,14,2,18.0,3,146.0,1.0,4361.44,49,Very Low,Near,2
680.76,396,1.0,43,1,21.0,3,165.0,1.0,572.97,161,High,Far,1
53.83,992,1.0,3,1,70.0,2,131.0,1.0,4580.59,321,Very Low,Near,2
11.09,2047,1.0,5,1,51.0,1,95.0,1.0,2990.05,238,Very Low,Near,0
37.81,1335,1.0,43,1,63.0,2,195.0,1.0,5208.98,282,Very Low,Far,2
449.18,2430,1.0,10,2,67.0,2,50.00000000000001,1.0,1025.99,180,Medium,Near,0
899.2425000000002,1654,1.0,36,0,30.0,0,250.0,1.0,13534.3,51,High,Far,2
297.6,1843,1.0,25,2,39.0,0,162.0,1.0,1461.17,206,Medium,Mid,0
683.75,348,1.0,19,1,32.0,0,106.0,1.0,6333.72,85,High,Mid,1
21.4,273,1.0,43,2,48.0,1,129.0,1.0,8551.6,357,Very Low,Far,1
315.94,1827,1.0,29,0,78.0,2,93.0,1.0,4273.99,5,Medium,Mid,0
331.32,1017,1.0,34,1,61.0,0,137.0,1.0,13054.54,72,Medium,Far,2
223.76,1468,1.0,4,1,74.0,2,110.0,1.0,4102.23,273,Low,Near,2
216.03,2023,1.0,4,0,42.0,0,300.0,1.0,10462.77,201,Low,Near,0
17.42,2096,1.0,9,0,74.0,2,150.0,1.0,6851.31,350,Very Low,Near,0
491.91,64,1.0,25,2,78.0,2,155.0,1.0,2421.94,166,High,Mid,1
350.11,2485,1.0,33,2,74.0,2,178.0,1.0,4639.04,109,Medium,Far,0
218.07,2087,1.0,2,1,23.0,3,243.0,1.0,443.62,8,Low,Near,0
291.09,2185,1.0,12,1,48.0,1,112.0,1.0,6312.79,139,Medium,Near,0
422.14,2160,1.0,0,1,26.0,3,109.0,1.0,1436.32,61,Medium,Near,0
613.21,527,1.0,40,0,61.0,2,157.0,1.0,3279.12,239,High,Far,1
73.83,39,1.0,19,2,69.0,0,69.00000000000001,1.0,6020.29,27,Very Low,Mid,1
67.33,693,1.0,11,2,59.0,1,36.0,1.0,5925.98,48,Very Low,Near,1
26.92,900,1.0,16,0,62.0,2,43.0,1.0,1674.94,53,Very Low,Mid,2
18.3,275,1.0,23,2,48.0,1,155.0,1.0,3733.5200000000004,100,Very Low,Mid,1
317.94,167,1.0,20,0,54.0,1,123.99999999999999,1.0,2996.51,317,Medium,Mid,1
179.38,504,1.0,23,2,40.0,0,173.0,1.0,11666.18,247,Low,Mid,1
899.2425000000002,783,1.0,43,2,68.0,0,139.0,1.0,7006.46,81,High,Far,1
13.92,972,1.0,20,0,37.0,1,209.0,1.0,2735.84,215,Very Low,Mid,2
